"Pair","binance_-5","binance_5","bitfinex_-5","bitfinex_5","bittrex_-5","bittrex_5","huobi_-5","huobi_5","kraken_-5","kraken_5"
"ADABTC",409000,270000,NA,NA,203000,98400,165000,93100,101000,34000
"ADAUSD",329000,139000,NA,NA,44100,30100,115000,76200,106000,82600
"DASHBTC",138000,85500,338000,364000,141000,88900,193000,103000,84500,31800
"DASHUSD",49400,27900,376000,385000,NA,NA,186000,154000,42500,73000
"DCRBTC",36100,23800,NA,NA,50500,20000,20300,5710,NA,NA
"DCRUSD",NA,NA,NA,NA,NA,NA,15600,6690,NA,NA
"EOSBTC",340000,265000,979000,887000,63600,34600,434000,220000,177000,129000
"EOSUSD",344000,264000,1540000,1500000,23100,16200,345000,282000,217000,234000
"LTCBTC",795000,1340000,1030000,1020000,292000,122000,305000,249000,233000,143000
"LTCUSD",495000,385000,907000,1100000,107000,83000,957000,680000,349000,329000
"XMRBTC",466000,303000,757000,694000,161000,94200,189000,139000,260000,219000
"XMRUSD",92700,70100,674000,622000,NA,NA,188000,123000,233000,206000
"XTZBTC",NA,NA,96600,66300,NA,NA,25700,17800,139000,69200
"XTZUSD",NA,NA,76300,74200,NA,NA,26300,3180,71100,52400
"ZECBTC",141000,107000,140000,124000,89400,64500,180000,95500,63400,25000
"ZECUSD",70600,34300,416000,402000,20500,13700,258000,112000,71700,62600
